chrom	start	stop	sample	cn	cn.call
chr21	8048001	8457000	DTB-101-BL	1.52	neut
chr21	8457001	8601500	DTB-101-BL	2.01	neut
chr21	8601501	8623500	DTB-101-BL	1.67	neut
chr21	8623501	8665000	DTB-101-BL	2.01	neut
chr21	8665001	8672500	DTB-101-BL	1.47	neut
chr21	8672501	10046000	DTB-101-BL	1.89	neut
chr21	10046001	10049000	DTB-101-BL	1.58	neut
chr21	10049001	10650000	DTB-101-BL	1.84	neut
chr21	10650001	38526000	DTB-101-BL	2.33	neut
chr21	38526001	43038000	DTB-101-BL	1.82	neut
chr21	43038001	43047000	DTB-101-BL	2.38	neut
chr21	43047001	43406500	DTB-101-BL	1.87	neut
chr21	43406501	43416500	DTB-101-BL	1.41	neut
chr21	43416501	46709983	DTB-101-BL	1.85	neut
chr21	1	13599000	DTB-102-PRO	1.96	neut
chr21	13599001	13603000	DTB-102-PRO	2.83	neut
chr21	13603001	45441000	DTB-102-PRO	2.02	neut
chr21	45441001	45445000	DTB-102-PRO	1.63	neut
chr21	45445001	46709983	DTB-102-PRO	2.07	neut
chr21	1	6431000	DTB-104-BL	1.91	neut
chr21	6431001	6434000	DTB-104-BL	2.95	neut
chr21	6434001	6558000	DTB-104-BL	1.86	neut
chr21	6558001	6823000	DTB-104-BL	2.39	neut
chr21	6823001	6916000	DTB-104-BL	1.7	neut
chr21	6916001	6919500	DTB-104-BL	0.91	del
chr21	6919501	8682000	DTB-104-BL	1.97	neut
chr21	8682001	8705000	DTB-104-BL	1.5	neut
chr21	8705001	9811000	DTB-104-BL	1.85	neut
chr21	9811001	9835500	DTB-104-BL	2.4	neut
chr21	9835501	10118000	DTB-104-BL	2	neut
chr21	10118001	10126000	DTB-104-BL	2.52	neut
chr21	10126001	14170000	DTB-104-BL	1.86	neut
chr21	14170001	14176000	DTB-104-BL	1.41	neut
chr21	14176001	38452000	DTB-104-BL	1.78	neut
chr21	38452001	41477000	DTB-104-BL	1.41	neut
chr21	41477001	41485000	DTB-104-BL	1.02	del
chr21	41485001	41498000	DTB-104-BL	1.46	neut
chr21	41498001	45497000	DTB-104-BL	1.88	neut
chr21	45497001	45508000	DTB-104-BL	2.26	neut
chr21	45508001	45595000	DTB-104-BL	1.92	neut
chr21	45595001	45599000	DTB-104-BL	2.33	neut
chr21	45599001	46709983	DTB-104-BL	1.86	neut
chr21	1	8654000	DTB-111-PRO	1.73	neut
chr21	8654001	8658000	DTB-111-PRO	0.67	del
chr21	8658001	10687000	DTB-111-PRO	1.73	neut
chr21	10687001	10694000	DTB-111-PRO	2.15	neut
chr21	10694001	13868000	DTB-111-PRO	1.66	neut
chr21	13868001	13891000	DTB-111-PRO	2.09	neut
chr21	13891001	26809000	DTB-111-PRO	1.65	neut
chr21	26809001	26847000	DTB-111-PRO	1.23	del
chr21	26847001	32150000	DTB-111-PRO	1.67	neut
chr21	32150001	32154000	DTB-111-PRO	2.16	neut
chr21	32154001	38449000	DTB-111-PRO	1.7	neut
chr21	38449001	39105000	DTB-111-PRO	0.82	del
chr21	39105001	39109000	DTB-111-PRO	1	del
chr21	39109001	39392000	DTB-111-PRO	0.8	del
chr21	39392001	39395000	DTB-111-PRO	1.66	neut
chr21	39395001	41500000	DTB-111-PRO	0.8	del
chr21	41500001	43037000	DTB-111-PRO	1.73	neut
chr21	43037001	43069500	DTB-111-PRO	1.38	neut
chr21	43069501	44132500	DTB-111-PRO	1.71	neut
chr21	44132501	44148000	DTB-111-PRO	1.37	neut
chr21	44148001	44162000	DTB-111-PRO	1.74	neut
chr21	44162001	44166500	DTB-111-PRO	1.03	del
chr21	44166501	46709983	DTB-111-PRO	1.73	neut
chr21	1	5188500	DTB-112-BL	2.68	neut
chr21	5188501	5712000	DTB-112-BL	1.94	neut
chr21	5712001	6912500	DTB-112-BL	2.4	neut
chr21	6912501	6918000	DTB-112-BL	3.57	amp
chr21	6918001	7068000	DTB-112-BL	2.59	neut
chr21	7068001	7542000	DTB-112-BL	2.14	neut
chr21	7542001	7870000	DTB-112-BL	2.79	neut
chr21	7870001	10219500	DTB-112-BL	1.97	neut
chr21	10219501	10326000	DTB-112-BL	1.4	neut
chr21	10326001	10496500	DTB-112-BL	2.02	neut
chr21	10496501	10504000	DTB-112-BL	2.48	neut
chr21	10504001	13037000	DTB-112-BL	2.1	neut
chr21	13037001	17174000	DTB-112-BL	2.61	neut
chr21	17174001	17886000	DTB-112-BL	3.4	amp
chr21	17886001	17891000	DTB-112-BL	4.17	amp
chr21	17891001	18026000	DTB-112-BL	3.39	amp
chr21	18026001	46709983	DTB-112-BL	2.62	neut
chr21	1	33248000	DTB-119-PRO	2.41	neut
chr21	33248001	33251000	DTB-119-PRO	3.12	amp
chr21	33251001	45971000	DTB-119-PRO	2.39	neut
chr21	45971001	45979000	DTB-119-PRO	1.97	neut
chr21	45979001	46709983	DTB-119-PRO	2.39	neut
chr21	1	9116000	DTB-121-BL	1.95	neut
chr21	9116001	9119000	DTB-121-BL	1.52	neut
chr21	9119001	9451500	DTB-121-BL	2	neut
chr21	9451501	9549500	DTB-121-BL	1.56	neut
chr21	9549501	9557000	DTB-121-BL	1.28	del
chr21	9557001	10271000	DTB-121-BL	1.67	neut
chr21	10271001	15344000	DTB-121-BL	2.01	neut
chr21	15344001	15347000	DTB-121-BL	2.68	neut
chr21	15347001	38588000	DTB-121-BL	2.02	neut
chr21	38588001	38621000	DTB-121-BL	1.08	del
chr21	38621001	38706000	DTB-121-BL	2.01	neut
chr21	38706001	38712000	DTB-121-BL	1.33	del
chr21	38712001	41329000	DTB-121-BL	1.09	del
chr21	41329001	41347000	DTB-121-BL	2.01	neut
chr21	41347001	41498000	DTB-121-BL	1.11	del
chr21	41498001	46709983	DTB-121-BL	2.01	neut
chr21	1	5188500	DTB-124-BL	1.47	neut
chr21	5188501	5274000	DTB-124-BL	1.8	neut
chr21	5274001	5286500	DTB-124-BL	2.29	neut
chr21	5286501	5712000	DTB-124-BL	1.96	neut
chr21	5712001	6365000	DTB-124-BL	1.41	neut
chr21	6365001	6532500	DTB-124-BL	1.75	neut
chr21	6532501	6919500	DTB-124-BL	1.35	del
chr21	6919501	7542000	DTB-124-BL	1.81	neut
chr21	7542001	7821000	DTB-124-BL	1.41	neut
chr21	7821001	8131500	DTB-124-BL	1.88	neut
chr21	8131501	8523000	DTB-124-BL	2.71	neut
chr21	8523001	10490000	DTB-124-BL	1.76	neut
chr21	10490001	10502000	DTB-124-BL	1.46	neut
chr21	10502001	13045000	DTB-124-BL	1.82	neut
chr21	13045001	13586000	DTB-124-BL	1.45	neut
chr21	13586001	13790000	DTB-124-BL	1.74	neut
chr21	13790001	13795500	DTB-124-BL	0.76	del
chr21	13795501	15216000	DTB-124-BL	1.4	neut
chr21	15216001	15220000	DTB-124-BL	1.96	neut
chr21	15220001	16914000	DTB-124-BL	1.39	neut
chr21	16914001	16919000	DTB-124-BL	0.91	del
chr21	16919001	33321000	DTB-124-BL	1.4	neut
chr21	33321001	33324000	DTB-124-BL	2.22	neut
chr21	33324001	34418500	DTB-124-BL	1.46	neut
chr21	34418501	34451000	DTB-124-BL	1.08	del
chr21	34451001	36496000	DTB-124-BL	1.44	neut
chr21	36496001	36498000	DTB-124-BL	2.27	neut
chr21	36498001	43037000	DTB-124-BL	1.44	neut
chr21	43037001	43068000	DTB-124-BL	0.9	del
chr21	43068001	43411000	DTB-124-BL	1.47	neut
chr21	43411001	43467000	DTB-124-BL	1.16	del
chr21	43467001	44107000	DTB-124-BL	1.48	neut
chr21	44107001	44197000	DTB-124-BL	1.18	del
chr21	44197001	44227000	DTB-124-BL	1.55	neut
chr21	44227001	44231000	DTB-124-BL	1.04	del
chr21	44231001	45516000	DTB-124-BL	1.47	neut
chr21	45516001	45521000	DTB-124-BL	1.2	del
chr21	45521001	46382000	DTB-124-BL	1.47	neut
chr21	46382001	46385000	DTB-124-BL	0.96	del
chr21	46385001	46709983	DTB-124-BL	1.48	neut
chr21	1	6933000	DTB-126-BL	2.25	neut
chr21	6933001	7542000	DTB-126-BL	2.8	neut
chr21	7542001	7870000	DTB-126-BL	2.17	neut
chr21	7870001	8131500	DTB-126-BL	2.59	neut
chr21	8131501	9094000	DTB-126-BL	2.09	neut
chr21	9094001	9451500	DTB-126-BL	1.7	neut
chr21	9451501	12967000	DTB-126-BL	2.57	neut
chr21	12967001	13777500	DTB-126-BL	2.14	neut
chr21	13777501	13781000	DTB-126-BL	3.13	amp
chr21	13781001	30569000	DTB-126-BL	2.15	neut
chr21	30569001	30572000	DTB-126-BL	2.88	neut
chr21	30572001	46709983	DTB-126-BL	2.14	neut
chr21	1	5253000	DTB-127-PRO	1.86	neut
chr21	5253001	5355000	DTB-127-PRO	1.43	neut
chr21	5355001	5360000	DTB-127-PRO	1.02	del
chr21	5360001	5712000	DTB-127-PRO	1.47	neut
chr21	5712001	7204000	DTB-127-PRO	1.79	neut
chr21	7204001	7287000	DTB-127-PRO	1.5	neut
chr21	7287001	7293000	DTB-127-PRO	1.04	del
chr21	7293001	7542000	DTB-127-PRO	1.48	neut
chr21	7542001	8523000	DTB-127-PRO	1.73	neut
chr21	8523001	8934500	DTB-127-PRO	2.56	neut
chr21	8934501	9044000	DTB-127-PRO	1.77	neut
chr21	9044001	9111000	DTB-127-PRO	2.13	neut
chr21	9111001	9123000	DTB-127-PRO	1.79	neut
chr21	9123001	9451500	DTB-127-PRO	2.25	neut
chr21	9451501	9567000	DTB-127-PRO	1.61	neut
chr21	9567001	9584000	DTB-127-PRO	1.92	neut
chr21	9584001	13189000	DTB-127-PRO	1.55	neut
chr21	13189001	15215000	DTB-127-PRO	1.89	neut
chr21	15215001	15219000	DTB-127-PRO	2.55	neut
chr21	15219001	18561000	DTB-127-PRO	1.87	neut
chr21	18561001	18569000	DTB-127-PRO	1.39	neut
chr21	18569001	23886000	DTB-127-PRO	1.9	neut
chr21	23886001	23892000	DTB-127-PRO	2.63	neut
chr21	23892001	32615000	DTB-127-PRO	1.86	neut
chr21	32615001	32619000	DTB-127-PRO	1.43	neut
chr21	32619001	44166500	DTB-127-PRO	1.85	neut
chr21	44166501	44226000	DTB-127-PRO	1.59	neut
chr21	44226001	46709983	DTB-127-PRO	1.9	neut
chr21	1	9093000	DTB-128-BL	2.15	neut
chr21	9093001	9107000	DTB-128-BL	1.6	neut
chr21	9107001	37365000	DTB-128-BL	2.15	neut
chr21	37365001	37370000	DTB-128-BL	2.81	neut
chr21	37370001	43443500	DTB-128-BL	2.2	neut
chr21	43443501	43463000	DTB-128-BL	3.27	amp
chr21	43463001	44147000	DTB-128-BL	2.28	neut
chr21	44147001	44163000	DTB-128-BL	1.84	neut
chr21	44163001	45741000	DTB-128-BL	2.27	neut
chr21	45741001	45744000	DTB-128-BL	1.75	neut
chr21	45744001	46144000	DTB-128-BL	2.25	neut
chr21	46144001	46149000	DTB-128-BL	2.93	neut
chr21	46149001	46709983	DTB-128-BL	2.23	neut
chr21	1	8131500	DTB-129-BL	2.04	neut
chr21	8131501	8523000	DTB-129-BL	2.46	neut
chr21	8523001	10271000	DTB-129-BL	1.96	neut
chr21	10271001	10326000	DTB-129-BL	2.68	neut
chr21	10326001	36496000	DTB-129-BL	1.97	neut
chr21	36496001	36499000	DTB-129-BL	2.94	neut
chr21	36499001	38543000	DTB-129-BL	2	neut
chr21	38543001	41497000	DTB-129-BL	1.13	del
chr21	41497001	43408500	DTB-129-BL	2.01	neut
chr21	43408501	43437000	DTB-129-BL	1.55	neut
chr21	43437001	44219500	DTB-129-BL	2.03	neut
chr21	44219501	44230000	DTB-129-BL	1.42	neut
chr21	44230001	46709983	DTB-129-BL	2.02	neut
chr21	1	5050000	DTB-132-BL	1.64	neut
chr21	5050001	5070000	DTB-132-BL	0.85	del
chr21	5070001	5118000	DTB-132-BL	1.45	neut
chr21	5118001	5158000	DTB-132-BL	1.23	del
chr21	5158001	5712000	DTB-132-BL	2.04	neut
chr21	5712001	6056000	DTB-132-BL	0.78	del
chr21	6056001	6262000	DTB-132-BL	1.25	del
chr21	6262001	6439000	DTB-132-BL	1.86	neut
chr21	6439001	6795000	DTB-132-BL	1.38	neut
chr21	6795001	8679000	DTB-132-BL	2.1	neut
chr21	8679001	9049000	DTB-132-BL	1.71	neut
chr21	9049001	9061000	DTB-132-BL	1.39	neut
chr21	9061001	9071000	DTB-132-BL	1.96	neut
chr21	9071001	9083000	DTB-132-BL	1.48	neut
chr21	9083001	9091000	DTB-132-BL	1.11	del
chr21	9091001	9158000	DTB-132-BL	1.45	neut
chr21	9158001	9798000	DTB-132-BL	1.7	neut
chr21	9798001	9840000	DTB-132-BL	2.07	neut
chr21	9840001	10030000	DTB-132-BL	1.71	neut
chr21	10030001	10043000	DTB-132-BL	1.36	neut
chr21	10043001	38462000	DTB-132-BL	1.99	neut
chr21	38462001	40466000	DTB-132-BL	1.17	del
chr21	40466001	41259000	DTB-132-BL	0.38	del
chr21	41259001	41273000	DTB-132-BL	0.31	del
chr21	41273001	41497000	DTB-132-BL	0.4	del
chr21	41497001	43036000	DTB-132-BL	1.25	del
chr21	43036001	43052500	DTB-132-BL	0.61	del
chr21	43052501	43166000	DTB-132-BL	1.27	del
chr21	43166001	43180500	DTB-132-BL	0.86	del
chr21	43180501	43482000	DTB-132-BL	1.27	del
chr21	43482001	43539500	DTB-132-BL	1.64	neut
chr21	43539501	44158000	DTB-132-BL	1.26	del
chr21	44158001	44166500	DTB-132-BL	1.03	del
chr21	44166501	44183000	DTB-132-BL	1.3	del
chr21	44183001	44199000	DTB-132-BL	1.74	neut
chr21	44199001	44219500	DTB-132-BL	1.37	neut
chr21	44219501	44243000	DTB-132-BL	0.79	del
chr21	44243001	46682000	DTB-132-BL	1.24	del
chr21	46682001	46709983	DTB-132-BL	1.66	neut
chr21	1	5188500	DTB-135-PRO	2.41	neut
chr21	5188501	5712000	DTB-135-PRO	1.3	del
chr21	5712001	6262000	DTB-135-PRO	2.49	neut
chr21	6262001	6436000	DTB-135-PRO	1.78	neut
chr21	6436001	6678500	DTB-135-PRO	2.55	neut
chr21	6678501	7542000	DTB-135-PRO	1.23	del
chr21	7542001	7870000	DTB-135-PRO	2.47	neut
chr21	7870001	8023000	DTB-135-PRO	1.46	neut
chr21	8023001	8131500	DTB-135-PRO	0.92	del
chr21	8131501	9048000	DTB-135-PRO	1.58	neut
chr21	9048001	9055500	DTB-135-PRO	2.25	neut
chr21	9055501	9071000	DTB-135-PRO	1.75	neut
chr21	9071001	9159000	DTB-135-PRO	1.4	neut
chr21	9159001	9372500	DTB-135-PRO	1.68	neut
chr21	9372501	9451500	DTB-135-PRO	2.15	neut
chr21	9451501	9797000	DTB-135-PRO	0.98	del
chr21	9797001	13428000	DTB-135-PRO	1.21	del
chr21	13428001	13446000	DTB-135-PRO	1.64	neut
chr21	13446001	13484000	DTB-135-PRO	1.33	del
chr21	13484001	13496000	DTB-135-PRO	1.63	neut
chr21	13496001	13585000	DTB-135-PRO	1.36	neut
chr21	13585001	13682000	DTB-135-PRO	2.1	neut
chr21	13682001	13705500	DTB-135-PRO	0.62	del
chr21	13705501	13861000	DTB-135-PRO	1.34	del
chr21	13861001	13871000	DTB-135-PRO	2.46	neut
chr21	13871001	13880000	DTB-135-PRO	1.31	del
chr21	13880001	13900000	DTB-135-PRO	0.98	del
chr21	13900001	15216000	DTB-135-PRO	1.35	del
chr21	15216001	15219000	DTB-135-PRO	2.32	neut
chr21	15219001	15859000	DTB-135-PRO	1.37	neut
chr21	15859001	22985000	DTB-135-PRO	2.44	neut
chr21	22985001	31177000	DTB-135-PRO	1.34	del
chr21	31177001	44117500	DTB-135-PRO	2.55	neut
chr21	44117501	44149000	DTB-135-PRO	2.04	neut
chr21	44149001	44157000	DTB-135-PRO	2.84	neut
chr21	44157001	44166500	DTB-135-PRO	1.56	neut
chr21	44166501	45042000	DTB-135-PRO	2.49	neut
chr21	45042001	46685000	DTB-135-PRO	1.39	neut
chr21	46685001	46709983	DTB-135-PRO	1.85	neut
chr21	1	9063000	DTB-137-PRO	1.94	neut
chr21	9063001	9070000	DTB-137-PRO	1.59	neut
chr21	9070001	38596000	DTB-137-PRO	2	neut
chr21	38596001	38613000	DTB-137-PRO	1.72	neut
chr21	38613001	46709983	DTB-137-PRO	1.97	neut
chr21	1	8804000	DTB-138-BL	1.94	neut
chr21	8804001	8807500	DTB-138-BL	1.37	neut
chr21	8807501	9818000	DTB-138-BL	1.85	neut
chr21	9818001	9826000	DTB-138-BL	2.24	neut
chr21	9826001	13586000	DTB-138-BL	1.88	neut
chr21	13586001	13682000	DTB-138-BL	1.58	neut
chr21	13682001	15216000	DTB-138-BL	1.9	neut
chr21	15216001	15219000	DTB-138-BL	2.65	neut
chr21	15219001	17954000	DTB-138-BL	1.92	neut
chr21	17954001	17957000	DTB-138-BL	1.42	neut
chr21	17957001	22283000	DTB-138-BL	1.9	neut
chr21	22283001	22293000	DTB-138-BL	1.32	del
chr21	22293001	33779000	DTB-138-BL	1.91	neut
chr21	33779001	33784000	DTB-138-BL	2.39	neut
chr21	33784001	41460000	DTB-138-BL	1.94	neut
chr21	41460001	41506000	DTB-138-BL	1.34	del
chr21	41506001	43034000	DTB-138-BL	1.92	neut
chr21	43034001	43052500	DTB-138-BL	1.48	neut
chr21	43052501	43437000	DTB-138-BL	1.93	neut
chr21	43437001	43441500	DTB-138-BL	1.4	neut
chr21	43441501	45658000	DTB-138-BL	1.92	neut
chr21	45658001	45722000	DTB-138-BL	2.35	neut
chr21	45722001	45806000	DTB-138-BL	1.36	neut
chr21	45806001	46685000	DTB-138-BL	1.91	neut
chr21	46685001	46709983	DTB-138-BL	2.63	neut
chr21	1	7974500	DTB-140-BL	1.89	neut
chr21	7974501	8027500	DTB-140-BL	1.34	del
chr21	8027501	8457000	DTB-140-BL	1.95	neut
chr21	8457001	8614000	DTB-140-BL	1.15	del
chr21	8614001	13861000	DTB-140-BL	1.88	neut
chr21	13861001	13871000	DTB-140-BL	2.52	neut
chr21	13871001	17294000	DTB-140-BL	1.95	neut
chr21	17294001	37278000	DTB-140-BL	1.52	neut
chr21	37278001	37461000	DTB-140-BL	2	neut
chr21	37461001	41493000	DTB-140-BL	1.55	neut
chr21	41493001	46382000	DTB-140-BL	2.07	neut
chr21	46382001	46385000	DTB-140-BL	1.54	neut
chr21	46385001	46709983	DTB-140-BL	2.03	neut
chr21	1	6914000	DTB-141-BL	1.98	neut
chr21	6914001	6918000	DTB-141-BL	1.27	del
chr21	6918001	38446000	DTB-141-BL	1.97	neut
chr21	38446001	38458000	DTB-141-BL	1.54	neut
chr21	38458001	41472000	DTB-141-BL	1.99	neut
chr21	41472001	41499000	DTB-141-BL	1.53	neut
chr21	41499001	46709983	DTB-141-BL	2.01	neut
chr21	1	23950000	DTB-143-BL	1.99	neut
chr21	23950001	26064000	DTB-143-BL	1.26	del
chr21	26064001	41483000	DTB-143-BL	2	neut
chr21	41483001	41499000	DTB-143-BL	1.32	del
chr21	41499001	44132500	DTB-143-BL	2.03	neut
chr21	44132501	44142000	DTB-143-BL	1.59	neut
chr21	44142001	46709983	DTB-143-BL	2.04	neut
chr21	1	9080000	DTB-146-BL	1.95	neut
chr21	9080001	9088000	DTB-146-BL	1.3	del
chr21	9088001	31498000	DTB-146-BL	2	neut
chr21	31498001	31507000	DTB-146-BL	2.37	neut
chr21	31507001	43038000	DTB-146-BL	2.03	neut
chr21	43038001	43047000	DTB-146-BL	1.16	del
chr21	43047001	43412000	DTB-146-BL	2.02	neut
chr21	43412001	43430000	DTB-146-BL	1.55	neut
chr21	43430001	44196000	DTB-146-BL	2.02	neut
chr21	44196001	44199000	DTB-146-BL	1.23	del
chr21	44199001	46694000	DTB-146-BL	2.05	neut
chr21	46694001	46709983	DTB-146-BL	0.78	del
chr21	1	5279500	DTB-149-BL	1.94	neut
chr21	5279501	5288500	DTB-149-BL	3.05	amp
chr21	5288501	5712000	DTB-149-BL	2.13	neut
chr21	5712001	7068000	DTB-149-BL	1.68	neut
chr21	7068001	8131500	DTB-149-BL	2.11	neut
chr21	8131501	8457000	DTB-149-BL	1.4	neut
chr21	8457001	8683000	DTB-149-BL	2.05	neut
chr21	8683001	9071000	DTB-149-BL	1.62	neut
chr21	9071001	9096000	DTB-149-BL	1.27	del
chr21	9096001	9451500	DTB-149-BL	1.7	neut
chr21	9451501	10219500	DTB-149-BL	2.03	neut
chr21	10219501	10326000	DTB-149-BL	1.28	del
chr21	10326001	10813000	DTB-149-BL	2	neut
chr21	10813001	13038000	DTB-149-BL	1.64	neut
chr21	13038001	13587000	DTB-149-BL	1.29	del
chr21	13587001	13765000	DTB-149-BL	0.76	del
chr21	13765001	13790000	DTB-149-BL	1.27	del
chr21	13790001	13799000	DTB-149-BL	0.77	del
chr21	13799001	13871000	DTB-149-BL	1.22	del
chr21	13871001	13903000	DTB-149-BL	0.99	del
chr21	13903001	15216000	DTB-149-BL	1.24	del
chr21	15216001	15219000	DTB-149-BL	1.75	neut
chr21	15219001	17718000	DTB-149-BL	1.24	del
chr21	17718001	17721000	DTB-149-BL	0.77	del
chr21	17721001	23654000	DTB-149-BL	1.24	del
chr21	23654001	26365000	DTB-149-BL	2.02	neut
chr21	26365001	30115000	DTB-149-BL	1.25	del
chr21	30115001	34069000	DTB-149-BL	2.01	neut
chr21	34069001	34074000	DTB-149-BL	1.69	neut
chr21	34074001	38471000	DTB-149-BL	2.01	neut
chr21	38471001	38504000	DTB-149-BL	1.26	del
chr21	38504001	41308000	DTB-149-BL	1.99	neut
chr21	41308001	41323000	DTB-149-BL	1.27	del
chr21	41323001	41480000	DTB-149-BL	2	neut
chr21	41480001	41499000	DTB-149-BL	1.18	del
chr21	41499001	44225000	DTB-149-BL	1.97	neut
chr21	44225001	44231000	DTB-149-BL	1.26	del
chr21	44231001	46709983	DTB-149-BL	1.93	neut
chr21	1	6095000	DTB-151-BL	1.82	neut
chr21	6095001	6108500	DTB-151-BL	1.35	del
chr21	6108501	6430000	DTB-151-BL	1.78	neut
chr21	6430001	6438000	DTB-151-BL	2.52	neut
chr21	6438001	8457000	DTB-151-BL	1.88	neut
chr21	8457001	8681000	DTB-151-BL	1.44	neut
chr21	8681001	9697000	DTB-151-BL	1.88	neut
chr21	9697001	9700000	DTB-151-BL	2.26	neut
chr21	9700001	9704000	DTB-151-BL	1.63	neut
chr21	9704001	36155000	DTB-151-BL	1.92	neut
chr21	36155001	38500000	DTB-151-BL	2.46	neut
chr21	38500001	43083000	DTB-151-BL	1.62	neut
chr21	43083001	43106500	DTB-151-BL	1.3	del
chr21	43106501	46694000	DTB-151-BL	1.65	neut
chr21	46694001	46709983	DTB-151-BL	2.63	neut
chr21	1	6823000	DTB-156-BL	2.11	neut
chr21	6823001	6924000	DTB-156-BL	0.81	del
chr21	6924001	6933000	DTB-156-BL	1.59	neut
chr21	6933001	9705000	DTB-156-BL	2	neut
chr21	9705001	9713000	DTB-156-BL	2.33	neut
chr21	9713001	13037000	DTB-156-BL	1.93	neut
chr21	13037001	13585000	DTB-156-BL	1.44	neut
chr21	13585001	13682000	DTB-156-BL	0.76	del
chr21	13682001	13784500	DTB-156-BL	1.87	neut
chr21	13784501	13871000	DTB-156-BL	1.4	neut
chr21	13871001	13900000	DTB-156-BL	1.75	neut
chr21	13900001	14088000	DTB-156-BL	1.4	neut
chr21	14088001	14091000	DTB-156-BL	1.01	del
chr21	14091001	15736000	DTB-156-BL	1.4	neut
chr21	15736001	46682000	DTB-156-BL	2.39	neut
chr21	46682001	46709983	DTB-156-BL	2.09	neut
chr21	1	8131500	DTB-159-BL	2.21	neut
chr21	8131501	8457000	DTB-159-BL	2.99	neut
chr21	8457001	30886000	DTB-159-BL	2.25	neut
chr21	30886001	33088000	DTB-159-BL	1.34	del
chr21	33088001	38497000	DTB-159-BL	2.27	neut
chr21	38497001	41467000	DTB-159-BL	1.34	del
chr21	41467001	41476000	DTB-159-BL	0.85	del
chr21	41476001	41493000	DTB-159-BL	0.7	del
chr21	41493001	41498000	DTB-159-BL	0.86	del
chr21	41498001	41506000	DTB-159-BL	1.35	del
chr21	41506001	43036000	DTB-159-BL	2.31	neut
chr21	43036001	43047000	DTB-159-BL	1.98	neut
chr21	43047001	46709983	DTB-159-BL	2.31	neut
chr21	1	5044500	DTB-165-PRO	1.78	neut
chr21	5044501	5070000	DTB-165-PRO	2.31	neut
chr21	5070001	6915000	DTB-165-PRO	1.87	neut
chr21	6915001	6918000	DTB-165-PRO	1.1	del
chr21	6918001	7917000	DTB-165-PRO	2.02	neut
chr21	7917001	8457000	DTB-165-PRO	1.65	neut
chr21	8457001	8682000	DTB-165-PRO	1.05	del
chr21	8682001	8768000	DTB-165-PRO	1.75	neut
chr21	8768001	8934500	DTB-165-PRO	1.38	neut
chr21	8934501	9173000	DTB-165-PRO	1.79	neut
chr21	9173001	9177000	DTB-165-PRO	1.15	del
chr21	9177001	9826000	DTB-165-PRO	1.79	neut
chr21	9826001	9837000	DTB-165-PRO	2.4	neut
chr21	9837001	13587000	DTB-165-PRO	1.93	neut
chr21	13587001	13745000	DTB-165-PRO	1.55	neut
chr21	13745001	13771500	DTB-165-PRO	2.4	neut
chr21	13771501	22282000	DTB-165-PRO	1.85	neut
chr21	22282001	22294000	DTB-165-PRO	2.36	neut
chr21	22294001	33155000	DTB-165-PRO	1.85	neut
chr21	33155001	33159000	DTB-165-PRO	1.58	neut
chr21	33159001	38512000	DTB-165-PRO	1.88	neut
chr21	38512001	41505000	DTB-165-PRO	0.95	del
chr21	41505001	44226000	DTB-165-PRO	1.91	neut
chr21	44226001	44231000	DTB-165-PRO	2.56	neut
chr21	44231001	46709983	DTB-165-PRO	1.92	neut
chr21	1	5275500	DTB-167-PRO	2.33	neut
chr21	5275501	5281000	DTB-167-PRO	1.65	neut
chr21	5281001	5391000	DTB-167-PRO	2.36	neut
chr21	5391001	6035000	DTB-167-PRO	3.12	amp
chr21	6035001	6262000	DTB-167-PRO	2.42	neut
chr21	6262001	6402500	DTB-167-PRO	3.55	amp
chr21	6402501	7927000	DTB-167-PRO	2.41	neut
chr21	7927001	7940000	DTB-167-PRO	2.94	neut
chr21	7940001	8682000	DTB-167-PRO	2.4	neut
chr21	8682001	8731500	DTB-167-PRO	3.41	amp
chr21	8731501	8934500	DTB-167-PRO	5.28	amp
chr21	8934501	9016500	DTB-167-PRO	3.51	amp
chr21	9016501	9071000	DTB-167-PRO	4.53	amp
chr21	9071001	9091000	DTB-167-PRO	2.49	neut
chr21	9091001	9113000	DTB-167-PRO	3.14	amp
chr21	9113001	9123000	DTB-167-PRO	2.46	neut
chr21	9123001	9159000	DTB-167-PRO	3.29	amp
chr21	9159001	9190000	DTB-167-PRO	5.63	amp
chr21	9190001	9252000	DTB-167-PRO	3.7	amp
chr21	9252001	9307500	DTB-167-PRO	2.29	neut
chr21	9307501	9531000	DTB-167-PRO	3.04	amp
chr21	9531001	10271000	DTB-167-PRO	2.31	neut
chr21	10271001	10325000	DTB-167-PRO	2.8	neut
chr21	10325001	10395000	DTB-167-PRO	3.78	amp
chr21	10395001	10404000	DTB-167-PRO	3.16	amp
chr21	10404001	10415000	DTB-167-PRO	2.23	neut
chr21	10415001	10458000	DTB-167-PRO	3.6	amp
chr21	10458001	10468000	DTB-167-PRO	4.38	amp
chr21	10468001	10493000	DTB-167-PRO	3.31	amp
chr21	10493001	44163000	DTB-167-PRO	2.38	neut
chr21	44163001	44166500	DTB-167-PRO	3.55	amp
chr21	44166501	46709983	DTB-167-PRO	2.33	neut
chr21	1	13071000	DTB-170-BL	1.99	neut
chr21	13071001	13098000	DTB-170-BL	1.23	del
chr21	13098001	43393500	DTB-170-BL	1.95	neut
chr21	43393501	43423000	DTB-170-BL	1.61	neut
