chrom	start	end	sample	cn	cn.call
chrX	156019001	156040895	DTB-080-BL	1.19	neut
chrX	1	50226000	DTB-083-BL	1.045	neut
chrX	50226001	50280000	DTB-083-BL	1.555	amp
chrX	50280001	66892000	DTB-083-BL	1.045	neut
chrX	66892001	66926000	DTB-083-BL	1.73	amp
chrX	66926001	66947000	DTB-083-BL	1.24	neut
chrX	66947001	66953500	DTB-083-BL	0.695	neut
chrX	66953501	119593000	DTB-083-BL	1.045	neut
chrX	119593001	119599000	DTB-083-BL	1.385	neut
chrX	119599001	125274000	DTB-083-BL	1.05	neut
chrX	125274001	125281000	DTB-083-BL	1.39	neut
chrX	125281001	127637000	DTB-083-BL	1.04	neut
chrX	127637001	127640000	DTB-083-BL	1.59	amp
chrX	127640001	143655000	DTB-083-BL	1.04	neut
chrX	143655001	143659000	DTB-083-BL	2.365	amp
chrX	143659001	155992000	DTB-083-BL	1.035	neut
chrX	155992001	156014000	DTB-083-BL	1.245	neut
chrX	156014001	156040895	DTB-083-BL	1.035	neut
chrX	1	226000	DTB-085-BL	0.7	neut
chrX	226001	233000	DTB-085-BL	0.305	neut
chrX	233001	249000	DTB-085-BL	0.675	neut
chrX	249001	861000	DTB-085-BL	0.795	neut
chrX	861001	865000	DTB-085-BL	1.26	neut
chrX	865001	1838000	DTB-085-BL	0.795	neut
chrX	1838001	2202000	DTB-085-BL	1.24	neut
chrX	2202001	2423000	DTB-085-BL	0.775	neut
chrX	2423001	2471000	DTB-085-BL	1.22	neut
chrX	2471001	2478000	DTB-085-BL	0.82	neut
chrX	2478001	2733000	DTB-085-BL	1.23	neut
chrX	2733001	2761000	DTB-085-BL	0.77	neut
chrX	2761001	3835500	DTB-085-BL	1.235	neut
chrX	3835501	3870000	DTB-085-BL	0.705	neut
chrX	3870001	41797000	DTB-085-BL	1.23	neut
chrX	41797001	45203000	DTB-085-BL	0.785	neut
chrX	45203001	54019000	DTB-085-BL	1.23	neut
chrX	54019001	54025000	DTB-085-BL	1.63	amp
chrX	54025001	58483000	DTB-085-BL	1.23	neut
chrX	58483001	58501500	DTB-085-BL	4.335	amp
chrX	58501501	58661000	DTB-085-BL	1.375	neut
chrX	58661001	62500000	DTB-085-BL	2.23	amp
chrX	62500001	64866000	DTB-085-BL	3.015	amp
chrX	64866001	66026000	DTB-085-BL	4.125	amp
chrX	66026001	69265000	DTB-085-BL	3.425	amp
chrX	69265001	69269000	DTB-085-BL	4.415	amp
chrX	69269001	72566000	DTB-085-BL	3.43	amp
chrX	72566001	72680000	DTB-085-BL	4.4	amp
chrX	72680001	72683000	DTB-085-BL	2.715	amp
chrX	72683001	72698000	DTB-085-BL	4.68	amp
chrX	72698001	73060000	DTB-085-BL	3.395	amp
chrX	73060001	74045000	DTB-085-BL	2.565	amp
chrX	74045001	74226000	DTB-085-BL	7.805	amp
chrX	74226001	74228000	DTB-085-BL	3.1	amp
chrX	74228001	75107000	DTB-085-BL	0.79	neut
chrX	75107001	75112000	DTB-085-BL	0.575	neut
chrX	75112001	76003000	DTB-085-BL	0.79	neut
chrX	76003001	141537000	DTB-085-BL	1.225	neut
chrX	141537001	141541000	DTB-085-BL	2.29	amp
chrX	141541001	143654500	DTB-085-BL	1.21	neut
chrX	143654501	143659000	DTB-085-BL	6.805	amp
chrX	143659001	156040895	DTB-085-BL	1.215	neut
chrX	1	14000000	DTB-089-BL	1.585	amp
chrX	14000001	14009000	DTB-089-BL	1.29	neut
chrX	14009001	29332000	DTB-089-BL	1.615	amp
chrX	29332001	29345000	DTB-089-BL	1.33	neut
chrX	29345001	62477500	DTB-089-BL	1.625	amp
chrX	62477501	65700000	DTB-089-BL	2.61	amp
chrX	65700001	66687000	DTB-089-BL	3.91	amp
chrX	66687001	66882000	DTB-089-BL	2.95	amp
chrX	66882001	66886000	DTB-089-BL	7.31	amp
chrX	66886001	67633000	DTB-089-BL	11.19	amp
chrX	67633001	68201000	DTB-089-BL	16.76	amp
chrX	68201001	68217000	DTB-089-BL	13.27	amp
chrX	68217001	68222000	DTB-089-BL	9.725	amp
chrX	68222001	68239000	DTB-089-BL	13.285	amp
chrX	68239001	68395000	DTB-089-BL	18.015	amp
chrX	68395001	69013000	DTB-089-BL	12.34	amp
chrX	69013001	69022000	DTB-089-BL	14.41	amp
chrX	69022001	69627000	DTB-089-BL	12.06	amp
chrX	69627001	69630000	DTB-089-BL	7.22	amp
chrX	69630001	143653000	DTB-089-BL	1.29	neut
chrX	143653001	143659000	DTB-089-BL	2.03	amp
chrX	143659001	155564500	DTB-089-BL	1.285	neut
chrX	155564501	155573000	DTB-089-BL	0.72	neut
chrX	155573001	155697000	DTB-089-BL	1.29	neut
chrX	155697001	155701000	DTB-089-BL	1.645	amp
chrX	155701001	155988000	DTB-089-BL	1.295	neut
chrX	155988001	156016000	DTB-089-BL	1.605	amp
chrX	156016001	156040895	DTB-089-BL	1.22	neut
chrX	1	172000	DTB-090-PRO	1.115	neut
chrX	172001	1674000	DTB-090-PRO	0.855	neut
chrX	1674001	1678000	DTB-090-PRO	0.685	neut
chrX	1678001	2782000	DTB-090-PRO	0.86	neut
chrX	2782001	8434000	DTB-090-PRO	1.075	neut
chrX	8434001	8441000	DTB-090-PRO	0.84	neut
chrX	8441001	10569000	DTB-090-PRO	1.08	neut
chrX	10569001	10579000	DTB-090-PRO	48.82	amp
chrX	10579001	32919000	DTB-090-PRO	1.065	neut
chrX	32919001	32931000	DTB-090-PRO	0.87	neut
chrX	32931001	48850000	DTB-090-PRO	1.075	neut
chrX	48850001	48857000	DTB-090-PRO	1.415	amp
chrX	48857001	65189000	DTB-090-PRO	1.09	neut
chrX	65189001	65192000	DTB-090-PRO	1.875	amp
chrX	65192001	66791000	DTB-090-PRO	1.09	neut
chrX	66791001	67984000	DTB-090-PRO	72.55	amp
chrX	67984001	79567000	DTB-090-PRO	1.075	neut
chrX	79567001	114053000	DTB-090-PRO	1.535	amp
chrX	114053001	114065000	DTB-090-PRO	1.855	amp
chrX	114065001	115736000	DTB-090-PRO	1.54	amp
chrX	115736001	115789000	DTB-090-PRO	0.965	neut
chrX	115789001	127671000	DTB-090-PRO	1.535	amp
chrX	127671001	127676000	DTB-090-PRO	2.095	amp
chrX	127676001	129172000	DTB-090-PRO	1.53	amp
chrX	129172001	155701000	DTB-090-PRO	1.96	amp
chrX	155701001	156021000	DTB-090-PRO	1.505	amp
chrX	156021001	156040895	DTB-090-PRO	1.1	neut
chrX	1	27500	DTB-091-BL	1.49	amp
chrX	27501	69000	DTB-091-BL	0.985	neut
chrX	69001	2781000	DTB-091-BL	1.42	amp
chrX	2781001	3852500	DTB-091-BL	1.675	amp
chrX	3852501	3916000	DTB-091-BL	1.09	neut
chrX	3916001	21951000	DTB-091-BL	1.715	amp
chrX	21951001	21972000	DTB-091-BL	0.205	neut
chrX	21972001	26472000	DTB-091-BL	1.725	amp
chrX	26472001	26776000	DTB-091-BL	0.155	neut
chrX	26776001	26809000	DTB-091-BL	1.085	neut
chrX	26809001	28440000	DTB-091-BL	1.71	amp
chrX	28440001	28892000	DTB-091-BL	0.165	neut
chrX	28892001	28900000	DTB-091-BL	0.26	neut
chrX	28900001	29332000	DTB-091-BL	0.16	neut
chrX	29332001	29336000	DTB-091-BL	0.6	neut
chrX	29336001	29972000	DTB-091-BL	0.16	neut
chrX	29972001	29994000	DTB-091-BL	0.23	neut
chrX	29994001	30156000	DTB-091-BL	0.175	neut
chrX	30156001	30179000	DTB-091-BL	0.135	del
chrX	30179001	30208000	DTB-091-BL	0.18	neut
chrX	30208001	30237000	DTB-091-BL	0.225	neut
chrX	30237001	30246000	DTB-091-BL	0.155	neut
chrX	30246001	30258000	DTB-091-BL	0.235	neut
chrX	30258001	30600000	DTB-091-BL	0.17	neut
chrX	30600001	30604000	DTB-091-BL	0.505	neut
chrX	30604001	30790000	DTB-091-BL	0.19	neut
chrX	30790001	30808000	DTB-091-BL	0.27	neut
chrX	30808001	31041000	DTB-091-BL	0.185	neut
chrX	31041001	35391000	DTB-091-BL	1.705	amp
chrX	35391001	35394000	DTB-091-BL	2.785	amp
chrX	35394001	59079500	DTB-091-BL	1.7	amp
chrX	59079501	59188000	DTB-091-BL	3.155	amp
chrX	59188001	62466000	DTB-091-BL	1.725	amp
chrX	62466001	62515000	DTB-091-BL	3.02	amp
chrX	62515001	66310000	DTB-091-BL	3.6	amp
chrX	66310001	66323000	DTB-091-BL	4.7	amp
chrX	66323001	66421000	DTB-091-BL	9.435	amp
chrX	66421001	66429000	DTB-091-BL	5.275	amp
chrX	66429001	66529000	DTB-091-BL	9.535	amp
chrX	66529001	66577000	DTB-091-BL	16.17	amp
chrX	66577001	66618000	DTB-091-BL	21.35	amp
chrX	66618001	66719000	DTB-091-BL	16.45	amp
chrX	66719001	67434000	DTB-091-BL	11.57	amp
chrX	67434001	67886000	DTB-091-BL	14.885	amp
chrX	67886001	67899000	DTB-091-BL	10.955	amp
chrX	67899001	68500000	DTB-091-BL	14.515	amp
chrX	68500001	68519000	DTB-091-BL	21.5	amp
chrX	68519001	68521000	DTB-091-BL	14.805	amp
chrX	68521001	68841000	DTB-091-BL	7.005	amp
chrX	68841001	69562000	DTB-091-BL	1.415	amp
chrX	69562001	109090000	DTB-091-BL	0.8	neut
chrX	109090001	109212000	DTB-091-BL	1.45	amp
chrX	109212001	110076000	DTB-091-BL	0.805	neut
chrX	110076001	110107000	DTB-091-BL	1.485	amp
chrX	110107001	110316000	DTB-091-BL	1.135	neut
chrX	110316001	112702000	DTB-091-BL	0.79	neut
chrX	112702001	112732000	DTB-091-BL	1.47	amp
chrX	112732001	113069000	DTB-091-BL	1.12	neut
chrX	113069001	114306000	DTB-091-BL	0.8	neut
chrX	114306001	114334000	DTB-091-BL	1.28	neut
chrX	114334001	138931000	DTB-091-BL	0.795	neut
chrX	138931001	140079000	DTB-091-BL	1.12	neut
chrX	140079001	141536000	DTB-091-BL	0.79	neut
chrX	141536001	141544000	DTB-091-BL	1.195	neut
chrX	141544001	145280000	DTB-091-BL	0.785	neut
chrX	145280001	145466000	DTB-091-BL	1.11	neut
chrX	145466001	145940000	DTB-091-BL	0.79	neut
chrX	145940001	145986000	DTB-091-BL	1.415	amp
chrX	145986001	146013000	DTB-091-BL	5.875	amp
chrX	146013001	146864000	DTB-091-BL	0.79	neut
chrX	146864001	147001000	DTB-091-BL	6.26	amp
chrX	147001001	154354000	DTB-091-BL	0.8	neut
chrX	154354001	154358000	DTB-091-BL	1.16	neut
chrX	154358001	155516000	DTB-091-BL	0.82	neut
chrX	155516001	155521000	DTB-091-BL	1.205	neut
chrX	155521001	155570000	DTB-091-BL	0.79	neut
chrX	155570001	155573000	DTB-091-BL	1.89	amp
chrX	155573001	155699000	DTB-091-BL	0.815	neut
chrX	155699001	156011000	DTB-091-BL	0.97	neut
chrX	156011001	156020000	DTB-091-BL	1.225	neut
chrX	156020001	156040895	DTB-091-BL	1	neut
chrX	1	96000	DTB-092-BL	1.62	amp
chrX	96001	172000	DTB-092-BL	0.975	neut
chrX	172001	249000	DTB-092-BL	0.575	neut
chrX	249001	365000	DTB-092-BL	1.14	neut
chrX	365001	368000	DTB-092-BL	0.73	neut
chrX	368001	1048000	DTB-092-BL	1.075	neut
chrX	1048001	1051000	DTB-092-BL	0.72	neut
chrX	1051001	1921000	DTB-092-BL	1.075	neut
chrX	1921001	3835500	DTB-092-BL	1.605	amp
chrX	3835501	3916000	DTB-092-BL	1.205	neut
chrX	3916001	62827000	DTB-092-BL	1.675	amp
chrX	62827001	63911000	DTB-092-BL	2.05	amp
chrX	63911001	63914000	DTB-092-BL	4.01	amp
chrX	63914001	63976000	DTB-092-BL	2.035	amp
chrX	63976001	64006000	DTB-092-BL	1.225	neut
chrX	64006001	64114500	DTB-092-BL	2.075	amp
chrX	64114501	64126000	DTB-092-BL	3.01	amp
chrX	64126001	64142000	DTB-092-BL	2.045	amp
chrX	64142001	64484000	DTB-092-BL	1.18	neut
chrX	64484001	64567000	DTB-092-BL	2.71	amp
chrX	64567001	64586000	DTB-092-BL	3.64	amp
chrX	64586001	64775000	DTB-092-BL	4.705	amp
chrX	64775001	64803000	DTB-092-BL	5.54	amp
chrX	64803001	65165000	DTB-092-BL	7.605	amp
chrX	65165001	65390000	DTB-092-BL	9.26	amp
chrX	65390001	65615000	DTB-092-BL	11.24	amp
chrX	65615001	65621000	DTB-092-BL	9.54	amp
chrX	65621001	66097000	DTB-092-BL	11.78	amp
chrX	66097001	66351000	DTB-092-BL	26.11	amp
chrX	66351001	67328000	DTB-092-BL	19.94	amp
chrX	67328001	67919000	DTB-092-BL	25.255	amp
chrX	67919001	68631000	DTB-092-BL	31.9	amp
chrX	68631001	68634000	DTB-092-BL	1	neut
chrX	68634001	68688000	DTB-092-BL	0.795	neut
chrX	68688001	68691000	DTB-092-BL	1.26	neut
chrX	68691001	74209000	DTB-092-BL	0.81	neut
chrX	74209001	74235000	DTB-092-BL	1.08	neut
chrX	74235001	75370000	DTB-092-BL	0.795	neut
chrX	75370001	75375000	DTB-092-BL	1.1	neut
chrX	75375001	114280000	DTB-092-BL	0.785	neut
chrX	114280001	114333000	DTB-092-BL	1.325	neut
chrX	114333001	155700000	DTB-092-BL	0.79	neut
chrX	155700001	155996000	DTB-092-BL	0.975	neut
chrX	155996001	156040895	DTB-092-BL	1.21	neut
chrX	1	2784000	DTB-094-BL	1.235	neut
chrX	2784001	5312000	DTB-094-BL	1.455	amp
chrX	5312001	5515000	DTB-094-BL	1.12	neut
chrX	5515001	6363000	DTB-094-BL	1.445	amp
chrX	6363001	7003000	DTB-094-BL	2.185	amp
chrX	7003001	66195000	DTB-094-BL	1.47	amp
chrX	66195001	66384000	DTB-094-BL	7.43	amp
chrX	66384001	66589000	DTB-094-BL	10.34	amp
chrX	66589001	66592000	DTB-094-BL	14.285	amp
chrX	66592001	66638000	DTB-094-BL	10.465	amp
chrX	66638001	66643000	DTB-094-BL	8.235	amp
chrX	66643001	66775000	DTB-094-BL	10.475	amp
chrX	66775001	66777000	DTB-094-BL	7.69	amp
chrX	66777001	66835000	DTB-094-BL	4.545	amp
chrX	66835001	66925000	DTB-094-BL	5.96	amp
chrX	66925001	66928000	DTB-094-BL	3.965	amp
chrX	66928001	67336000	DTB-094-BL	5.975	amp
chrX	67336001	68217000	DTB-094-BL	16.04	amp
chrX	68217001	68221000	DTB-094-BL	11.595	amp
chrX	68221001	68454000	DTB-094-BL	15.38	amp
chrX	68454001	68456000	DTB-094-BL	9.615	amp
chrX	68456001	116577000	DTB-094-BL	1.135	neut
chrX	116577001	116615000	DTB-094-BL	1.65	amp
chrX	116615001	121245000	DTB-094-BL	1.145	neut
chrX	121245001	121266000	DTB-094-BL	0.69	neut
chrX	121266001	143652000	DTB-094-BL	1.135	neut
chrX	143652001	143656000	DTB-094-BL	0.29	neut
chrX	143656001	155564500	DTB-094-BL	1.135	neut
chrX	155564501	155572500	DTB-094-BL	0.685	neut
chrX	155572501	156040895	DTB-094-BL	1.075	neut
chrX	1	21000	DTB-097-PRO	0.42	neut
chrX	21001	226000	DTB-097-PRO	1.44	amp
chrX	226001	231500	DTB-097-PRO	0.245	neut
chrX	231501	2782000	DTB-097-PRO	0.88	neut
chrX	2782001	155570000	DTB-097-PRO	1.48	amp
chrX	155570001	155574000	DTB-097-PRO	0.72	neut
chrX	155574001	155701000	DTB-097-PRO	1.515	amp
chrX	155701001	155990000	DTB-097-PRO	0.875	neut
chrX	155990001	156040895	DTB-097-PRO	1.13	neut
chrX	1	230000	DTB-098-PRO2	1.005	neut
chrX	230001	249000	DTB-098-PRO2	2.095	amp
chrX	249001	267000	DTB-098-PRO2	1.675	amp
chrX	267001	272000	DTB-098-PRO2	2.115	amp
chrX	272001	1175000	DTB-098-PRO2	1.605	amp
chrX	1175001	1180000	DTB-098-PRO2	1.225	neut
chrX	1180001	2781000	DTB-098-PRO2	1.635	amp
chrX	2781001	3835500	DTB-098-PRO2	2.425	amp
chrX	3835501	3870000	DTB-098-PRO2	1.19	neut
chrX	3870001	27404000	DTB-098-PRO2	2.48	amp
chrX	27404001	46582000	DTB-098-PRO2	0.925	neut
chrX	46582001	47108000	DTB-098-PRO2	0.245	neut
chrX	47108001	47117000	DTB-098-PRO2	0.37	neut
chrX	47117001	62476000	DTB-098-PRO2	1.285	neut
chrX	62476001	62489000	DTB-098-PRO2	2.395	amp
chrX	62489001	99359000	DTB-098-PRO2	1.275	neut
chrX	99359001	99376000	DTB-098-PRO2	1.52	amp
chrX	99376001	107217000	DTB-098-PRO2	1.27	neut
chrX	107217001	107234000	DTB-098-PRO2	1.55	amp
chrX	107234001	155704000	DTB-098-PRO2	1.27	neut
chrX	155704001	156040895	DTB-098-PRO2	1.065	neut
chrX	1	328000	DTB-100-BL	0.665	neut
chrX	328001	348000	DTB-100-BL	0.45	neut
chrX	348001	1365000	DTB-100-BL	0.69	neut
chrX	1365001	1368000	DTB-100-BL	0.27	neut
chrX	1368001	2781000	DTB-100-BL	0.69	neut
chrX	2781001	3486000	DTB-100-BL	1.31	neut
chrX	3486001	3489000	DTB-100-BL	0.695	neut
chrX	3489001	9020000	DTB-100-BL	1.335	neut
chrX	9020001	9023000	DTB-100-BL	0.575	neut
chrX	9023001	21656000	DTB-100-BL	1.33	neut
chrX	21656001	21659000	DTB-100-BL	0.85	neut
chrX	21659001	23692000	DTB-100-BL	1.34	neut
chrX	23692001	24858000	DTB-100-BL	2.57	amp
chrX	24858001	25002000	DTB-100-BL	1.375	neut
chrX	25002001	25014000	DTB-100-BL	0.98	neut
chrX	25014001	26082000	DTB-100-BL	1.33	neut
chrX	26082001	26086000	DTB-100-BL	0.575	neut
chrX	26086001	37084000	DTB-100-BL	1.325	neut
chrX	37084001	37288000	DTB-100-BL	0.645	neut
chrX	37288001	39966000	DTB-100-BL	1.32	neut
chrX	39966001	39972000	DTB-100-BL	1.605	amp
chrX	39972001	40094000	DTB-100-BL	1.25	neut
chrX	40094001	40098000	DTB-100-BL	0.815	neut
chrX	40098001	45039500	DTB-100-BL	1.33	neut
chrX	45039501	45043000	DTB-100-BL	0.79	neut
chrX	45043001	45134000	DTB-100-BL	1.335	neut
chrX	45134001	45137000	DTB-100-BL	0.755	neut
chrX	45137001	46395000	DTB-100-BL	1.335	neut
chrX	46395001	46398000	DTB-100-BL	0.875	neut
chrX	46398001	50226000	DTB-100-BL	1.305	neut
chrX	50226001	50280000	DTB-100-BL	0.55	neut
chrX	50280001	58252000	DTB-100-BL	1.32	neut
chrX	58252001	58292000	DTB-100-BL	1.085	neut
chrX	58292001	59098500	DTB-100-BL	1.435	amp
chrX	59098501	59234500	DTB-100-BL	3.11	amp
chrX	59234501	66289000	DTB-100-BL	1.325	neut
chrX	66289001	66827000	DTB-100-BL	1.98	amp
chrX	66827001	67176000	DTB-100-BL	3.19	amp
chrX	67176001	69504000	DTB-100-BL	1.93	amp
chrX	69504001	69507000	DTB-100-BL	1.235	neut
chrX	69507001	70317000	DTB-100-BL	1.935	amp
chrX	70317001	71518000	DTB-100-BL	2.53	amp
chrX	71518001	71525000	DTB-100-BL	3.33	amp
chrX	71525001	71798000	DTB-100-BL	2.46	amp
chrX	71798001	71819000	DTB-100-BL	1.835	amp
chrX	71819001	71907000	DTB-100-BL	2.595	amp
chrX	71907001	71916000	DTB-100-BL	2.155	amp
chrX	71916001	71974000	DTB-100-BL	2.59	amp
chrX	71974001	72010000	DTB-100-BL	1.92	amp
chrX	72010001	72015000	DTB-100-BL	2.56	amp
chrX	72015001	72485000	DTB-100-BL	3.11	amp
chrX	72485001	72967500	DTB-100-BL	2.585	amp
chrX	72967501	73700000	DTB-100-BL	1.935	amp
chrX	73700001	102198500	DTB-100-BL	0.68	neut
chrX	102198501	102249000	DTB-100-BL	2.175	amp
chrX	102249001	102494000	DTB-100-BL	2.815	amp
chrX	102494001	103015000	DTB-100-BL	1.93	amp
chrX	103015001	103058000	DTB-100-BL	1.27	neut
chrX	103058001	108773000	DTB-100-BL	0.69	neut
chrX	108773001	108777000	DTB-100-BL	0.06	del
chrX	108777001	125272500	DTB-100-BL	0.695	neut
chrX	125272501	125280000	DTB-100-BL	0.09	del
chrX	125280001	144149000	DTB-100-BL	0.69	neut
chrX	144149001	144202000	DTB-100-BL	1.335	neut
chrX	144202001	154652000	DTB-100-BL	0.68	neut
chrX	154652001	154655000	DTB-100-BL	0.35	neut
chrX	154655001	155703000	DTB-100-BL	0.69	neut
chrX	155703001	156018000	DTB-100-BL	0.38	neut
chrX	156018001	156040895	DTB-100-BL	0.755	neut
chrX	1	16326000	DTB-101-BL	1.18	neut
chrX	16326001	16346000	DTB-101-BL	0.93	neut
chrX	16346001	27491000	DTB-101-BL	1.17	neut
chrX	27491001	38578000	DTB-101-BL	0.66	neut
chrX	38578001	44273000	DTB-101-BL	2.655	amp
chrX	44273001	57306000	DTB-101-BL	1.665	amp
chrX	57306001	63024000	DTB-101-BL	1.19	neut
chrX	63024001	66659000	DTB-101-BL	0.67	neut
chrX	66659001	66667000	DTB-101-BL	9.77	amp
chrX	66667001	67601000	DTB-101-BL	12.71	amp
chrX	67601001	68201000	DTB-101-BL	15.29	amp
chrX	68201001	68569000	DTB-101-BL	7.66	amp
chrX	68569001	71234000	DTB-101-BL	0.665	neut
chrX	71234001	71282000	DTB-101-BL	1.21	neut
chrX	71282001	93833000	DTB-101-BL	0.67	neut
chrX	93833001	94025000	DTB-101-BL	1.18	neut
chrX	94025001	106084000	DTB-101-BL	0.66	neut
chrX	106084001	106101000	DTB-101-BL	0.81	neut
chrX	106101001	115730500	DTB-101-BL	0.66	neut
chrX	115730501	115789000	DTB-101-BL	1.025	neut
chrX	115789001	119722000	DTB-101-BL	0.66	neut
chrX	119722001	119739000	DTB-101-BL	0.79	neut
chrX	119739001	129978000	DTB-101-BL	0.66	neut
chrX	129978001	129985000	DTB-101-BL	0.87	neut
chrX	129985001	141898000	DTB-101-BL	0.66	neut
chrX	141898001	155564500	DTB-101-BL	1.195	neut
chrX	155564501	155573000	DTB-101-BL	0.74	neut
chrX	155573001	155701000	DTB-101-BL	1.165	neut
chrX	155701001	156005000	DTB-101-BL	0.905	neut
chrX	156005001	156020000	DTB-101-BL	1.14	neut
chrX	156020001	156040895	DTB-101-BL	0.77	neut
chrX	1	2785000	DTB-102-PRO	1.02	neut
chrX	2785001	3125000	DTB-102-PRO	1.385	neut
chrX	3125001	3835500	DTB-102-PRO	1.035	neut
chrX	3835501	3916000	DTB-102-PRO	0.69	neut
chrX	3916001	43943000	DTB-102-PRO	1.05	neut
chrX	43943001	44461000	DTB-102-PRO	2.635	amp
chrX	44461001	44476000	DTB-102-PRO	0.985	neut
chrX	44476001	44723000	DTB-102-PRO	1.165	neut
chrX	44723001	44802000	DTB-102-PRO	2.345	amp
chrX	44802001	45073000	DTB-102-PRO	3.73	amp
chrX	45073001	45376000	DTB-102-PRO	2.645	amp
chrX	45376001	45623000	DTB-102-PRO	3.9	amp
chrX	45623001	46072000	DTB-102-PRO	3.05	amp
chrX	46072001	46243000	DTB-102-PRO	1.755	amp
chrX	46243001	46458000	DTB-102-PRO	1.4	amp
chrX	46458001	46708000	DTB-102-PRO	2.555	amp
chrX	46708001	47072000	DTB-102-PRO	1.38	neut
chrX	47072001	47244000	DTB-102-PRO	3.545	amp
chrX	47244001	47302000	DTB-102-PRO	2.95	amp
chrX	47302001	57400000	DTB-102-PRO	1.055	neut
chrX	57400001	57731000	DTB-102-PRO	4.565	amp
chrX	57731001	57767000	DTB-102-PRO	8.41	amp
chrX	57767001	57769000	DTB-102-PRO	4.445	amp
chrX	57769001	57812000	DTB-102-PRO	1.74	amp
chrX	57812001	58188000	DTB-102-PRO	1.435	amp
chrX	58188001	58803000	DTB-102-PRO	1.105	neut
chrX	58803001	62665000	DTB-102-PRO	1.495	amp
chrX	62665001	63188000	DTB-102-PRO	2.88	amp
chrX	63188001	63191000	DTB-102-PRO	2.155	amp
chrX	63191001	63373000	DTB-102-PRO	2.97	amp
chrX	63373001	63377000	DTB-102-PRO	3.855	amp
chrX	63377001	63413000	DTB-102-PRO	2.88	amp
chrX	63413001	63878000	DTB-102-PRO	1.4	amp
chrX	63878001	63905000	DTB-102-PRO	3.105	amp
chrX	63905001	64013500	DTB-102-PRO	4.53	amp
chrX	64013501	64020000	DTB-102-PRO	3.515	amp
chrX	64020001	64118000	DTB-102-PRO	4.635	amp
chrX	64118001	64167000	DTB-102-PRO	3.405	amp
chrX	64167001	64428000	DTB-102-PRO	1.76	amp
chrX	64428001	64814000	DTB-102-PRO	3.145	amp
chrX	64814001	64819000	DTB-102-PRO	2.085	amp
chrX	64819001	64900000	DTB-102-PRO	2.62	amp
chrX	64900001	65010000	DTB-102-PRO	3.375	amp
chrX	65010001	65032000	DTB-102-PRO	5.785	amp
chrX	65032001	65110000	DTB-102-PRO	3.435	amp
chrX	65110001	65117000	DTB-102-PRO	6.52	amp
chrX	65117001	65160000	DTB-102-PRO	4.69	amp
chrX	65160001	65393000	DTB-102-PRO	2.815	amp
chrX	65393001	66449000	DTB-102-PRO	1.835	amp
chrX	66449001	66517000	DTB-102-PRO	4.7	amp
chrX	66517001	66900000	DTB-102-PRO	5.94	amp
chrX	66900001	67132000	DTB-102-PRO	4.95	amp
chrX	67132001	67138000	DTB-102-PRO	6.27	amp
chrX	67138001	67541000	DTB-102-PRO	4.685	amp
chrX	67541001	67549000	DTB-102-PRO	3.765	amp
chrX	67549001	67604000	DTB-102-PRO	4.795	amp
chrX	67604001	68086000	DTB-102-PRO	6.465	amp
chrX	68086001	68592000	DTB-102-PRO	5.145	amp
chrX	68592001	68595000	DTB-102-PRO	7.64	amp
chrX	68595001	68862000	DTB-102-PRO	4.61	amp
chrX	68862001	68892000	DTB-102-PRO	3.37	amp
chrX	68892001	68936000	DTB-102-PRO	2.76	amp
chrX	68936001	69190000	DTB-102-PRO	4.075	amp
chrX	69190001	69525000	DTB-102-PRO	2.59	amp
chrX	69525001	69823500	DTB-102-PRO	1.41	amp
chrX	69823501	156029000	DTB-102-PRO	1.05	neut
chrX	156029001	156040895	DTB-102-PRO	1.38	neut
chrX	1	3996000	DTB-104-BL	1.02	neut
chrX	3996001	3999000	DTB-104-BL	1.52	amp
chrX	3999001	18569000	DTB-104-BL	1.025	neut
chrX	18569001	18583000	DTB-104-BL	1.22	neut
chrX	18583001	39576000	DTB-104-BL	1.015	neut
chrX	39576001	39583000	DTB-104-BL	1.36	neut
chrX	39583001	65517000	DTB-104-BL	1.025	neut
chrX	65517001	65536000	DTB-104-BL	31.315	amp
chrX	65536001	65618000	DTB-104-BL	16.43	amp
chrX	65618001	65874000	DTB-104-BL	1.195	neut
chrX	65874001	65916000	DTB-104-BL	17.47	amp
chrX	65916001	66840000	DTB-104-BL	33.975	amp
chrX	66840001	66923000	DTB-104-BL	50.19	amp
chrX	66923001	66931000	DTB-104-BL	36.945	amp
chrX	66931001	67626000	DTB-104-BL	50.8	amp
chrX	67626001	67706000	DTB-104-BL	33.75	amp
chrX	67706001	67750000	DTB-104-BL	49.885	amp
chrX	67750001	68051000	DTB-104-BL	34.805	amp
chrX	68051001	129483000	DTB-104-BL	1.015	neut
chrX	129483001	129488000	DTB-104-BL	0.77	neut
chrX	129488001	129493000	DTB-104-BL	0.3	neut
chrX	129493001	154427000	DTB-104-BL	0.905	neut
chrX	154427001	154445000	DTB-104-BL	1.1	neut
chrX	154445001	156003000	DTB-104-BL	0.92	neut
chrX	156003001	156040895	DTB-104-BL	1.3	neut
chrX	1	227000	DTB-111-PRO	1.13	neut
chrX	227001	231500	DTB-111-PRO	0.645	neut
chrX	231501	568000	DTB-111-PRO	1.475	amp
chrX	568001	571000	DTB-111-PRO	1.08	neut
chrX	571001	1602000	DTB-111-PRO	1.465	amp
